기준일자,기준시,본부명,전력사용량(MWh),고객호수
2024-02-16,13,남서울본부,3680,1228644
2024-02-16,13,서울본부,2866,1231061
2024-02-16,14,남서울본부,3617,1228842
2024-02-16,14,서울본부,2806,1230856
2024-02-16,15,남서울본부,3531,1229307
2024-02-16,15,서울본부,2754,1231128
2024-02-16,16,남서울본부,3455,1230092
2024-02-16,16,서울본부,2692,1230925
2024-02-16,17,남서울본부,3424,1229871
2024-02-16,17,서울본부,2669,1231034
2024-02-16,18,남서울본부,3433,1229620
2024-02-16,18,서울본부,2680,1231034
2024-02-16,19,남서울본부,3377,1229248
2024-02-16,19,서울본부,2642,1231175
2024-02-16,20,남서울본부,3259,1229102
2024-02-16,20,서울본부,2552,1231348
2024-02-16,21,남서울본부,3086,1229510
2024-02-16,21,서울본부,2425,1231521
2024-02-16,22,남서울본부,2880,1229791
2024-02-16,22,서울본부,2271,1231719
2024-02-16,23,남서울본부,2630,1229850
2024-02-16,23,서울본부,2086,1231797
2024-02-16,24,남서울본부,2427,1224005
2024-02-16,24,서울본부,1919,1227276
2024-02-17,1,남서울본부,2239,1227837
2024-02-17,1,서울본부,1768,1232000
2024-02-17,2,남서울본부,2062,1226537
2024-02-17,2,서울본부,1615,1231255
2024-02-17,3,남서울본부,1959,1227106
2024-02-17,3,서울본부,1526,1230477
2024-02-17,4,남서울본부,1907,1227135
2024-02-17,4,서울본부,1485,1230773
2024-02-17,5,남서울본부,1912,1227938
2024-02-17,5,서울본부,1491,1231567
2024-02-17,6,남서울본부,1994,1228205
2024-02-17,6,서울본부,1559,1232288
2024-02-17,7,남서울본부,2150,1227684
2024-02-17,7,서울본부,1681,1231553
2024-02-17,8,남서울본부,2346,1227743
2024-02-17,8,서울본부,1838,1231348
2024-02-17,9,남서울본부,2618,1227538
2024-02-17,9,서울본부,2052,1231347
2024-02-17,10,남서울본부,2891,1227669
2024-02-17,10,서울본부,2275,1231667
2024-02-17,11,남서울본부,3051,1227778
2024-02-17,11,서울본부,2408,1231811
2024-02-17,12,남서울본부,3025,1227950
2024-02-17,12,서울본부,2396,1232191
2024-02-17,13,남서울본부,2967,1228004
2024-02-17,13,서울본부,2346,1232457
2024-02-17,14,남서울본부,2877,1224427
2024-02-17,14,서울본부,2276,1232388
2024-02-17,15,남서울본부,2808,1225232
2024-02-17,15,서울본부,2227,1232512
2024-02-17,16,남서울본부,2755,1229545
2024-02-17,16,서울본부,2191,1232807
2024-02-17,17,남서울본부,2753,1228870
2024-02-17,17,서울본부,2183,1232922
2024-02-17,18,남서울본부,2810,1228553
2024-02-17,18,서울본부,2224,1232433
2024-02-17,19,남서울본부,2899,1227032
2024-02-17,19,서울본부,2292,1232430
2024-02-17,20,남서울본부,2887,1226701
2024-02-17,20,서울본부,2280,1232395
2024-02-17,21,남서울본부,2796,1229012
2024-02-17,21,서울본부,2208,1232357
2024-02-17,22,남서울본부,2659,1229372
2024-02-17,22,서울본부,2101,1232262
2024-02-17,23,남서울본부,2475,1229839
2024-02-17,23,서울본부,1963,1232416
2024-02-17,24,남서울본부,2308,1224331
2024-02-17,24,서울본부,1828,1227843
2024-02-18,1,남서울본부,2117,1229811
2024-02-18,1,서울본부,1677,1232834
2024-02-18,2,남서울본부,1973,1228803
2024-02-18,2,서울본부,1552,1232032
2024-02-18,3,남서울본부,1879,1227916
2024-02-18,3,서울본부,1473,1231111
2024-02-18,4,남서울본부,1826,1226561
2024-02-18,4,서울본부,1431,1231274
2024-02-18,5,남서울본부,1827,1228238
2024-02-18,5,서울본부,1433,1231959
2024-02-18,6,남서울본부,1900,1228118
2024-02-18,6,서울본부,1484,1232088
2024-02-18,7,남서울본부,2030,1227970
2024-02-18,7,서울본부,1583,1231723
2024-02-18,8,남서울본부,2184,1228095
2024-02-18,8,서울본부,1705,1231943
2024-02-18,9,남서울본부,2370,1228098
2024-02-18,9,서울본부,1848,1232063
2024-02-18,10,남서울본부,2563,1228286
2024-02-18,10,서울본부,2002,1231869
2024-02-18,11,남서울본부,2725,1228238
2024-02-18,11,서울본부,2134,1232011
2024-02-18,12,남서울본부,2787,1228417
2024-02-18,12,서울본부,2187,1232312
2024-02-18,13,남서울본부,2822,1228465
2024-02-18,13,서울본부,2215,1232679
2024-02-18,14,남서울본부,2814,1228662
2024-02-18,14,서울본부,2207,1232916
2024-02-18,15,남서울본부,2787,1229241
2024-02-18,15,서울본부,2191,1233210
2024-02-18,16,남서울본부,2779,1228995
2024-02-18,16,서울본부,2176,1233346
2024-02-18,17,남서울본부,2801,1229250
2024-02-18,17,서울본부,2196,1233853
2024-02-18,18,남서울본부,2885,1229863
2024-02-18,18,서울본부,2259,1233231
2024-02-18,19,남서울본부,2937,1229763
2024-02-18,19,서울본부,2300,1232803
2024-02-18,20,남서울본부,2894,1229605
2024-02-18,20,서울본부,2274,1232629
2024-02-18,21,남서울본부,2792,1228642
2024-02-18,21,서울본부,2196,1232680
2024-02-18,22,남서울본부,2651,1228339
2024-02-18,22,서울본부,2092,1232979
2024-02-18,23,남서울본부,2459,1228229
2024-02-18,23,서울본부,1942,1233141
2024-02-18,24,남서울본부,2260,1223737
2024-02-18,24,서울본부,1792,1228195
2024-02-19,1,남서울본부,2055,1229113
2024-02-19,1,서울본부,1623,1232756
2024-02-19,2,남서울본부,1917,1228581
2024-02-19,2,서울본부,1505,1231917
2024-02-19,3,남서울본부,1837,1226855
2024-02-19,3,서울본부,1436,1230678
2024-02-19,4,남서울본부,1800,1226832
2024-02-19,4,서울본부,1404,1230971
2024-02-19,5,남서울본부,1825,1228126
2024-02-19,5,서울본부,1426,1231379
2024-02-19,6,남서울본부,1978,1228553
2024-02-19,6,서울본부,1540,1231598
2024-02-19,7,남서울본부,2291,1227816
2024-02-19,7,서울본부,1781,1230989
2024-02-19,8,남서울본부,2709,1227450
2024-02-19,8,서울본부,2076,1230548
2024-02-19,9,남서울본부,3152,1227125
2024-02-19,9,서울본부,2413,1230625
2024-02-19,10,남서울본부,3479,1227178
2024-02-19,10,서울본부,2668,1230951
2024-02-19,11,남서울본부,3631,1227402
2024-02-19,11,서울본부,2787,1231286
2024-02-19,12,남서울본부,3631,1227610
2024-02-19,12,서울본부,2803,1231617
2024-02-19,13,남서울본부,3602,1221954
2024-02-19,13,서울본부,2775,1231923
2024-02-19,14,남서울본부,3591,1224204
2024-02-19,14,서울본부,2765,1231529
2024-02-19,15,남서울본부,3548,1228088
2024-02-19,15,서울본부,2740,1231815
2024-02-19,16,남서울본부,3496,1230062
2024-02-19,16,서울본부,2704,1232755
2024-02-19,17,남서울본부,3491,1230620
2024-02-19,17,서울본부,2695,1233115
2024-02-19,18,남서울본부,3495,1230443
2024-02-19,18,서울본부,2707,1233353
2024-02-19,19,남서울본부,3383,1230182
2024-02-19,19,서울본부,2623,1233142
2024-02-19,20,남서울본부,3243,1230212
2024-02-19,20,서울본부,2509,1233192
2024-02-19,21,남서울본부,3053,1230559
2024-02-19,21,서울본부,2378,1233430
2024-02-19,22,남서울본부,2845,1230871
2024-02-19,22,서울본부,2232,1233822
2024-02-19,23,남서울본부,2598,1231069
2024-02-19,23,서울본부,2050,1234335
2024-02-19,24,남서울본부,2368,1225155
2024-02-19,24,서울본부,1869,1229890
2024-02-20,1,남서울본부,2160,1231473
2024-02-20,1,서울본부,1701,1234726
2024-02-20,2,남서울본부,1989,1230399
2024-02-20,2,서울본부,1557,1234002
2024-02-20,3,남서울본부,1899,1229637
2024-02-20,3,서울본부,1487,1233185
2024-02-20,4,남서울본부,1859,1226828
2024-02-20,4,서울본부,1458,1233083
2024-02-20,5,남서울본부,1892,1230004
2024-02-20,5,서울본부,1479,1233431
2024-02-20,6,남서울본부,2054,1230228
2024-02-20,6,서울본부,1595,1233935
2024-02-20,7,남서울본부,2371,1228430
2024-02-20,7,서울본부,1839,1233435
2024-02-20,8,남서울본부,2798,1228293
2024-02-20,8,서울본부,2152,1233425
2024-02-20,9,남서울본부,3274,1229420
2024-02-20,9,서울본부,2509,1233462
2024-02-20,10,남서울본부,3614,1228961
2024-02-20,10,서울본부,2789,1233404
2024-02-20,11,남서울본부,3755,1229069
2024-02-20,11,서울본부,2896,1233359
2024-02-20,12,남서울본부,3779,1229150
2024-02-20,12,서울본부,2918,1233425
2024-02-20,13,남서울본부,3755,1229280
2024-02-20,13,서울본부,2884,1233597
2024-02-20,14,남서울본부,3722,1229082
2024-02-20,14,서울본부,2873,1233394
2024-02-20,15,남서울본부,3661,1229951
2024-02-20,15,서울본부,2856,1233640
2024-02-20,16,남서울본부,3608,1230263
2024-02-20,16,서울본부,2816,1233582
2024-02-20,17,남서울본부,3588,1230557
2024-02-20,17,서울본부,2806,1233833
2024-02-20,18,남서울본부,3583,1230653
2024-02-20,18,서울본부,2799,1233649
2024-02-20,19,남서울본부,3475,1230279
2024-02-20,19,서울본부,2712,1233640
2024-02-20,20,남서울본부,3340,1229953
2024-02-20,20,서울본부,2601,1233184
2024-02-20,21,남서울본부,3155,1229897
2024-02-20,21,서울본부,2468,1233115
2024-02-20,22,남서울본부,2927,1230179
2024-02-20,22,서울본부,2301,1233923
2024-02-20,23,남서울본부,2660,1230308
2024-02-20,23,서울본부,2101,1234036
2024-02-20,24,남서울본부,2423,1230392
2024-02-20,24,서울본부,1919,1234265
2024-02-21,1,남서울본부,2199,1230111
2024-02-21,1,서울본부,1739,1234265
2024-02-21,2,남서울본부,2022,1228827
2024-02-21,2,서울본부,1591,1233574
2024-02-21,3,남서울본부,1932,1227332
2024-02-21,3,서울본부,1513,1232673
2024-02-21,4,남서울본부,1892,1227338
2024-02-21,4,서울본부,1479,1232446
2024-02-21,5,남서울본부,1921,1228619
2024-02-21,5,서울본부,1506,1233029
2024-02-21,6,남서울본부,2082,1228712
2024-02-21,6,서울본부,1627,1233555
2024-02-21,7,남서울본부,2406,1228102
2024-02-21,7,서울본부,1875,1233006
2024-02-21,8,남서울본부,2838,1227723
2024-02-21,8,서울본부,2199,1232671
2024-02-21,9,남서울본부,3332,1227698
2024-02-21,9,서울본부,2578,1232642
2024-02-21,10,남서울본부,3724,1227592
2024-02-21,10,서울본부,2893,1232557
2024-02-21,11,남서울본부,3910,1227857
2024-02-21,11,서울본부,3041,1232746
2024-02-21,12,남서울본부,3932,1227913
2024-02-21,12,서울본부,3077,1232656
2024-02-21,13,남서울본부,3927,1227871
2024-02-21,13,서울본부,3070,1232910
2024-02-21,14,남서울본부,3939,1228392
2024-02-21,14,서울본부,3078,1232865
2024-02-21,15,남서울본부,3881,1229186
2024-02-21,15,서울본부,3049,1233390
2024-02-21,16,남서울본부,3821,1229723
2024-02-21,16,서울본부,3002,1233522
2024-02-21,17,남서울본부,3790,1228633
2024-02-21,17,서울본부,2971,1233973
2024-02-21,18,남서울본부,3758,1181201
2024-02-21,18,서울본부,2951,1233806
2024-02-21,19,남서울본부,3636,1229187
2024-02-21,19,서울본부,2848,1233864
2024-02-21,20,남서울본부,3488,1229421
2024-02-21,20,서울본부,2731,1233618
2024-02-21,21,남서울본부,3287,1230216
2024-02-21,21,서울본부,2585,1233690
2024-02-21,22,남서울본부,3053,1230482
2024-02-21,22,서울본부,2414,1233983
2024-02-21,23,남서울본부,2775,1230397
2024-02-21,23,서울본부,2195,1233861
2024-02-21,24,남서울본부,2535,1230052
2024-02-21,24,서울본부,2007,1233305
2024-02-22,1,남서울본부,2312,1229831
2024-02-22,1,서울본부,1825,1233338
2024-02-22,2,남서울본부,2136,1228160
2024-02-22,2,서울본부,1682,1232319
2024-02-22,3,남서울본부,2046,1226964
2024-02-22,3,서울본부,1598,1230715
2024-02-22,4,남서울본부,2000,1226261
2024-02-22,4,서울본부,1561,1230745
2024-02-22,5,남서울본부,2020,1227200
2024-02-22,5,서울본부,1582,1231415
2024-02-22,6,남서울본부,2172,1228049
2024-02-22,6,서울본부,1702,1231518
2024-02-22,7,남서울본부,2498,1227967
2024-02-22,7,서울본부,1949,1231297
2024-02-22,8,남서울본부,2937,1227796
2024-02-22,8,서울본부,2276,1231179
2024-02-22,9,남서울본부,3458,1227622
2024-02-22,9,서울본부,2663,1231014
2024-02-22,10,남서울본부,3891,1227433
2024-02-22,10,서울본부,3007,1230963
2024-02-22,11,남서울본부,4126,1226966
2024-02-22,11,서울본부,3185,1231561
2024-02-22,12,남서울본부,4144,1227000
2024-02-22,12,서울본부,3215,1232041
2024-02-22,13,남서울본부,4085,1226911
2024-02-22,13,서울본부,3175,1232332
2024-02-22,14,남서울본부,4048,1227122
2024-02-22,14,서울본부,3137,1232445
2024-02-22,15,남서울본부,4001,1228005
2024-02-22,15,서울본부,3120,1232910
2024-02-22,16,남서울본부,3930,1229109
2024-02-22,16,서울본부,3074,1233006
2024-02-22,17,남서울본부,3892,1229162
2024-02-22,17,서울본부,3031,1233457
2024-02-22,18,남서울본부,3855,1228736
2024-02-22,18,서울본부,3012,1233331
2024-02-22,19,남서울본부,3713,1227366
2024-02-22,19,서울본부,2902,1233340
2024-02-22,20,남서울본부,3542,1228891
2024-02-22,20,서울본부,2763,1233409
2024-02-22,21,남서울본부,3317,1229015
2024-02-22,21,서울본부,2598,1233689
2024-02-22,22,남서울본부,3068,1228288
2024-02-22,22,서울본부,2419,1234469
2024-02-22,23,남서울본부,2787,1229142
2024-02-22,23,서울본부,2210,1234593
2024-02-22,24,남서울본부,2551,1228083
2024-02-22,24,서울본부,2022,1234529
2024-02-23,1,남서울본부,2326,1228702
2024-02-23,1,서울본부,1835,1234038
2024-02-23,2,남서울본부,2085,1223169
2024-02-23,2,서울본부,1652,1233034
2024-02-23,3,남서울본부,2045,1222253
2024-02-23,3,서울본부,1599,1232156
2024-02-23,4,남서울본부,2002,1227374
2024-02-23,4,서울본부,1565,1232570
2024-02-23,5,남서울본부,2026,1228134
2024-02-23,5,서울본부,1589,1233463
2024-02-23,6,남서울본부,2178,1227848
2024-02-23,6,서울본부,1711,1233739
2024-02-23,7,남서울본부,2503,1227517
2024-02-23,7,서울본부,1961,1233874
2024-02-23,8,남서울본부,2964,1227283
2024-02-23,8,서울본부,2294,1234103
2024-02-23,9,남서울본부,3495,1226589
2024-02-23,9,서울본부,2689,1234256
2024-02-23,10,남서울본부,3890,1226685
2024-02-23,10,서울본부,2996,1234420
2024-02-23,11,남서울본부,4050,1226759
2024-02-23,11,서울본부,3130,1235168
2024-02-23,12,남서울본부,3968,1226511
2024-02-23,12,서울본부,3091,1235696
2024-02-23,13,남서울본부,3855,1226498
2024-02-23,13,서울본부,2996,1235728
2024-02-23,14,남서울본부,3773,1226808
2024-02-23,14,서울본부,2931,1235767
2024-02-23,15,남서울본부,3685,1227104
2024-02-23,15,서울본부,2883,1235828
2024-02-23,16,남서울본부,3629,1227992
2024-02-23,16,서울본부,2837,1236170
2024-02-23,17,남서울본부,3595,1228730
2024-02-23,17,서울본부,2815,1236529
2024-02-23,18,남서울본부,3580,1228056
2024-02-23,18,서울본부,2797,1236427
2024-02-23,19,남서울본부,3482,1227593
2024-02-23,19,서울본부,2722,1236877
2024-02-23,20,남서울본부,3346,1227338
2024-02-23,20,서울본부,2627,1236909
2024-02-23,21,남서울본부,3170,1227714
2024-02-23,21,서울본부,2498,1237092
2024-02-23,22,남서울본부,2955,1226756
2024-02-23,22,서울본부,2338,1237448
2024-02-23,23,남서울본부,2703,1228490
2024-02-23,23,서울본부,2146,1237479
2024-02-23,24,남서울본부,2504,1228544
2024-02-23,24,서울본부,1983,1237508
2024-02-24,1,남서울본부,2300,1227969
2024-02-24,1,서울본부,1816,1236592
2024-02-24,2,남서울본부,2123,1227004
2024-02-24,2,서울본부,1667,1235642
2024-02-24,3,남서울본부,2017,1226175
2024-02-24,3,서울본부,1576,1234770
2024-02-24,4,남서울본부,1960,1226297
2024-02-24,4,서울본부,1529,1234638
2024-02-24,5,남서울본부,1962,1226866
2024-02-24,5,서울본부,1530,1235596
2024-02-24,6,남서울본부,2046,1227113
2024-02-24,6,서울본부,1600,1236468
2024-02-24,7,남서울본부,2207,1225897
2024-02-24,7,서울본부,1729,1235391
2024-02-24,8,남서울본부,2416,1225695
2024-02-24,8,서울본부,1897,1235267
2024-02-24,9,남서울본부,2697,1226404
2024-02-24,9,서울본부,2117,1236120
2024-02-24,10,남서울본부,2979,1226277
2024-02-24,10,서울본부,2342,1236521
2024-02-24,11,남서울본부,3152,1226502
2024-02-24,11,서울본부,2487,1236529
2024-02-24,12,남서울본부,3157,1226562
2024-02-24,12,서울본부,2498,1236383
2024-02-24,13,남서울본부,3124,1226952
2024-02-24,13,서울본부,2474,1236814
2024-02-24,14,남서울본부,3028,1227449
2024-02-24,14,서울본부,2402,1236969
2024-02-24,15,남서울본부,2975,1228139
2024-02-24,15,서울본부,2360,1237197
2024-02-24,16,남서울본부,2958,1228631
2024-02-24,16,서울본부,2345,1237089
2024-02-24,17,남서울본부,2967,1228690
2024-02-24,17,서울본부,2353,1237430
2024-02-24,18,남서울본부,3005,1228809
2024-02-24,18,서울본부,2382,1236863
2024-02-24,19,남서울본부,3051,1228386
2024-02-24,19,서울본부,2406,1236917
2024-02-24,20,남서울본부,3014,1228048
2024-02-24,20,서울본부,2379,1236110
2024-02-24,21,남서울본부,2909,1228283
2024-02-24,21,서울본부,2298,1236144
2024-02-24,22,남서울본부,2760,1228680
2024-02-24,22,서울본부,2184,1236685
2024-02-24,23,남서울본부,2565,1228584
2024-02-24,23,서울본부,2039,1237029
2024-02-24,24,남서울본부,2392,1228688
2024-02-24,24,서울본부,1903,1237037
2024-02-25,1,남서울본부,2187,1228105
2024-02-25,1,서울본부,1738,1235259
2024-02-25,2,남서울본부,2039,1226981
2024-02-25,2,서울본부,1608,1234774
2024-02-25,3,남서울본부,1947,1226015
2024-02-25,3,서울본부,1528,1234244
2024-02-25,4,남서울본부,1898,1226344
2024-02-25,4,서울본부,1485,1234385
2024-02-25,5,남서울본부,1894,1227192
2024-02-25,5,서울본부,1485,1235391
2024-02-25,6,남서울본부,1967,1227575
2024-02-25,6,서울본부,1538,1235509
2024-02-25,7,남서울본부,2095,1227043
2024-02-25,7,서울본부,1634,1235194
2024-02-25,8,남서울본부,2249,1227170
2024-02-25,8,서울본부,1759,1235584
2024-02-25,9,남서울본부,2459,1226869
2024-02-25,9,서울본부,1920,1235732
2024-02-25,10,남서울본부,2669,1226741
2024-02-25,10,서울본부,2081,1235659
2024-02-25,11,남서울본부,2826,1226738
2024-02-25,11,서울본부,2213,1235668
2024-02-25,12,남서울본부,2843,1226388
2024-02-25,12,서울본부,2239,1236029
2024-02-25,13,남서울본부,2857,1226699
2024-02-25,13,서울본부,2249,1236288
2024-02-25,14,남서울본부,2859,1227392
2024-02-25,14,서울본부,2244,1236400
2024-02-25,15,남서울본부,2832,1227764
2024-02-25,15,서울본부,2230,1236198
2024-02-25,16,남서울본부,2793,1227102
2024-02-25,16,서울본부,2201,1236372
2024-02-25,17,남서울본부,2798,1227348
2024-02-25,17,서울본부,2209,1236511
2024-02-25,18,남서울본부,2863,1228137
2024-02-25,18,서울본부,2253,1236057
2024-02-25,19,남서울본부,2948,1227827
2024-02-25,19,서울본부,2320,1236158
